symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
LBRDA,0.12677,-8.298,-18.4759,0.1448,123.74,2022-07-22,68.15,2022-12-20,-36.3652,-2.8896,0.0644,0.0643,1.3574214,57.866,58.592,-0.03,,-1.6167,8.38562,2.558,0.9918,,10.85562,13.54798,0.394,1.5495,,,,,,,2.1961,,,7.9557,6.5799,7.9557,6.5799,131.52,-6.46,-73.47,18.48,7.9557,6.5799,7.9557,,,99.42,101.71,0.3097,0.4525,10792.821,-0.36551,0.6616,0.5405,-1.2338,0.4254,-61.64,417.54,128.92,28.05,-294.04,7.9,-4.47,,,1.3321,1.3947,79.9468,10.5091,9.25123,10.5091,10.5091,8.5862,312.2923,48.5289,483.93,157.33,37.4,-18.0896,-24.1258,-8.252,-15.3791,11.0696,10.9795,4.7912,5.416,0.5132,0.5174,302.97,136.78,3.36,0.36,6.1709,6.6871,143.9,8.3,,,,14.82,11.87,3.79,10.0,8.09,50.342,51.1158,0.482,0.463,-2.9664,2023-06-12,0.3582,1.5312,1.5986,24.36,,,-2.1067,8.5862,10.5091,1.2389,,1.7025,14613.821,7.9557,6.5799,3597.607,6.72,381.41,-43.4547,3.2,5.35
LLY,2.44896,40.7732,19.0202,3.26611,454.95,2023-05-22,283.11,2022-06-16,47.0866,0.4007,0.5767,0.5618,0.48553514,11.2082,11.7885,1.24,,4.8416,7.90343,2.3278,3.8654,0.8662,95.3725,115.9032,1.0523,1.2999,13.27,,3.7144,,1.013362,4.07,8.8495,18.04,1.63,6.9032,6.299300000000001,6.9032,6.299300000000001,-8.07,,-29.08,-6.52,6.9032,6.299300000000001,6.9032,5.91,77.13,76.77,76.63,1.3838,1.6872,423413.72,3.86066,0.1601,0.1458,7.4983,11.0168,,23.83,21.88,19.32,21.93,24.97,21.47,56.62,64.49,33.9096,29.2264,67.0404,74.4555,64.61314,74.4555,74.4555,67.8026,92.0385,111.8515,23.15,23.85,21.98,30.9816,13.3703,-1.7761,9.5095,14.8351,15.2904,4.2069,3.9991,0.7318,0.71,8.54,7.4,-10.88,-5.56,31.5507,30.6558,10.69,12.62,,,,58.64,56.23,27.02,23.22,21.01,3.6237,4.3226,1.5248,1.6875,21.9222,2023-06-12,0.6285,104.8821,79.7054,-18.43,1.6179,1.4659,3.9878,67.8026,74.4555,0.7927,3.8617,9.9582,438751.42,6.9032,6.299300000000001,59.7671,11.54,2.8,39.9971,13.17,116.5
LUMN,24.89977,-37.5,-67.3321,31.14445,11.74,2022-06-09,1.74,2023-06-09,-84.2795,-5.7592,0.3834,0.3249,1.5574464,10.4194,10.9417,-13.86,,1.7161,1.52362,1.2489,1.1424,28.9198,11.9463,23.4426,1.1285,1.1149,-15.6,,0.7703,,0.0,0.5,3.6116,-8.79,-2.93,-1.5365,-1.6556999999999995,-1.5365,-1.6556999999999995,,,-11.83,,-1.5365,-1.6556999999999995,-1.5365,17.36,56.38,54.98,51.39,1.9339,1.7956,1787.6996,-9.09091,-0.0516,-0.0545,0.2917,0.3446,,-7.34,-8.86,13.67,3.74,2.64,28.04,53.47,38.78,0.5174,0.2422,0.452,0.8798,,0.8798,0.8798,0.8793,1.04,1.04,-4.97,-5.67,18.19,-47.2916,-72.982,-28.1774,-77.9299,0.1023,0.1081,14.3556,11.3521,0.5826,0.5513,-6.61,-0.2,-20.06,-14.45,17.3476,16.8383,-9.18,3.51,,,,17.169999999999998,16.91,2.77,4.98,5.42,4.2638,4.937,1.9711,1.8095,-65.5172,2023-06-12,1.0129,1.2645,0.5368,-16.81,47.3976,43.8746,0.8718,0.8793,0.8798,0.9843,0.5074,3.7319,20535.6996,-1.5365,-1.6556999999999995,0.3776,3.76,-0.59,-91.369,2.01,7.83
LVS,4.25872,3.4678,21.9349,4.37453,65.58,2023-05-01,30.14,2022-06-13,65.7127,1.2641,0.1865,0.2396,0.8643918,5.0798,5.3089,-9.18,,-2.0615,0.18574,8.2605,8.5497,0.0,,,1.7283,1.79,,,0.0,,,,1.2649,-42.4,-14.76,2.3979,-0.7217,2.3979,-0.7217,-11.84,-7.52,-94.21,,2.3979,-0.7217,2.3979,,41.08,40.15,48.4,3.5903,3.4445,44694.59,6.07655,0.0516,-0.0155,-0.2302,-1.3669,15.1,2.49,44.57,6.93,-5.57,-19.27,17.83,111.19,111.19,9.465,10.8253,101.3483,16.6958,,16.6958,16.6958,24.3966,25.2655,172.566,-15.45,-33.75,9.2,-6.3238,16.285,-7.1765,9.2432,10.8746,8.4537,17.5267,22.2611,0.1158,0.1489,-33.12,-20.23,124.81,32.81,5.3796,6.9021,-19.66,8.309999999999999,,,,47.2,62.36000000000001,13.24,9.23,13.54,4.9961,4.5955,4.117,3.9421,21.6559,2023-06-12,1.6858,9.6237,12.5057,-9.81,98.4,115.2157,-1.0563,24.3966,16.6958,1.7504,0.0,0.3796,54151.59,2.3979,-0.7217,2979.6393,11.91,-1.4,58.6232,10.48,42.43
LYFT,15.13526,17.1525,-5.8559,21.43998,21.52,2022-08-08,7.85,2023-05-24,-38.3117,7.5103,0.8988,0.9152,2.0032277,1.05,1.0103,-33.47951,,-0.9516,-3.94192,4.8542,4.6409,,,,0.8245,0.8125,,,,,,,-4.0753,,,-4.4668,-4.3729000000000005,-4.4668,-4.3729000000000005,,,,,-4.4668,-4.3729000000000005,-4.4668,,27.29,29.68,35.24,2.0666,2.077,4008.1016,15.85366,-0.3586,-0.3565,-20.7915,-24.5785,,-52.03,-38.69,-18.75,-53.43,-38.94,-21.66,,,10.2337,9.1751,96.511,,,,,,,,-52.29,-38.55,-18.49,7.3609,-11.5058,23.146,-17.5851,0.9787,0.9498,,,0.9267,0.955,4.23,31.04,14.27,21.44,11.5443,11.292,25.51,-33.96479,,,,-183.1931,-33.88341,-64.41183,-86.08219,-87.87091,0.8441,0.8205,2.2499,2.2477,-5.1724,2023-06-12,0.5736,12.7296,11.2963,-53.33938,,,-0.7681,,,0.5597,,-4.0779,4357.1356,-4.4668,-4.3729000000000005,,,57.14,-45.4012,-34.87347,-358.9037
MA,3.62954,4.17,2.544,2.73017,392.2,2023-05-19,276.87,2022-10-13,5.7937,-0.3509,0.5742,0.6024,1.061541,6.5879,5.6224,4.89,,10.5628,10.78653,7.749,7.3502,0.5655,35.371,35.0964,1.1718,1.2028,17.38,,1.9659,,0.617518,2.04,13.7886,12.67,10.88,10.2266,10.0117,10.2266,10.0117,8.79,22.87,-7.92,4.16,10.2266,10.0117,10.2266,14.02,,,,2.1831,2.869,348174.06,2.38617,0.3321,0.3231,16.855,18.8569,7.35,43.97,44.66,41.08,53.46,55.15,54.56,19.16,20.38,53.0848,64.994,30.7249,36.0429,36.545,36.0429,36.0429,35.0628,34.4795,34.2119,52.78,52.76,49.63,-5.6216,-3.1059,-7.7739,-6.2326,15.6574,15.2587,4.7966,5.0555,0.7437,0.7631,9.62,12.22,11.24,14.69,22.9011,23.8682,14.46,25.64,,,,157.67,159.93,45.94,48.870000000000005,46.69,2.5513,1.3745,2.2266,2.9208,6.1801,2023-06-12,1.1694,137.0759,265.8618,-10.92,,,10.7352,35.0628,36.0429,1.201,2.0478,13.5314,357176.06,10.2266,10.0117,31.1009,25.5,21.0,-1.2958,23.83,124.63
MANU,1.5117,-7.3241,-14.8262,1.93014,27.34,2023-02-16,10.41,2022-07-11,60.3977,7.2576,0.4508,0.4271,0.732373,0.782,0.6731,-23.18,,-0.1678,0.45036,0.7434,0.1904,0.7249,,,0.4793,0.4029,7.7,,0.2058,,0.92975205,0.09291,0.5109,-18.82,-11.89,-0.7086,-0.7396,-0.7086,-0.7396,,,,,-0.7086,-0.7396,-0.7086,,,,,4.1595,4.8806,3156.8818,0.20704,-0.1116,-0.1148,-1.0379,-1.4968,,-9.28,-19.81,3.77,-1.2,-14.98,-1.71,123.28,154.11,11.3027,27.5599,20.6777,500.6156,,500.6156,500.6156,167.0308,59.6764,64.6134,-5.17,-25.66,5.53,-17.1157,-20.4761,2.3357,-29.4294,5.413,5.4212,6.6136,3.964,0.5635,0.5626,-2.39,0.07,-9.75,11.09,3.5779,3.5347,0.25,1.26,,,,4.55,5.75,6.03,2.04,0.74,0.4119,0.1499,5.0236,6.7897,-17.0167,2023-06-12,0.4434,35.1444,83.4901,-25.43,,,-1.0276,167.0308,500.6156,0.3547,0.1404,0.4667,3871.0158,-0.7086,-0.7396,32.7576,0.44,-9.35,53.3082,4.27,11.62
META,22.426,45.8253,114.5518,28.28568,276.57,2023-06-06,88.09,2022-11-04,43.9946,-2.373,0.6279,0.6529,1.3656337,48.0922,48.6341,13.45,,7.2854,,15.5845,14.5904,,35.6823,38.6868,2.2034,2.0678,,,,,,,13.0852,9.94,8.63,8.5862,7.834299999999999,8.5862,7.834299999999999,10.13,9.76,-19.22,-40.71,8.5862,7.834299999999999,8.5862,1.73,81.24,79.63,78.68,0.0789,0.0795,679107.5,,0.3009,0.2781,104.2593,168.4054,-12.68,30.59,19.9,19.93,36.21,24.82,25.23,,,2.5446,4.3582,13.4752,31.6689,,31.6689,31.6689,29.2719,35.6599,38.6625,36.79,24.71,25.51,36.0337,108.9019,8.8699,107.7552,5.8238,5.7872,8.4791,10.4614,1.5122,1.5217,18.15,23.46,2.64,-1.94,43.1566,45.2026,25.7,12.49,,,,18.45,17.14,23.1,17.02,16.06,47.749,48.2642,0.0844,0.096,120.1679,2023-06-12,2.0165,2.5629,4.3916,11.49,,,6.8453,29.2719,31.6689,1.919,,13.8083,679533.5,8.5862,7.834299999999999,13.4543,11.93,36.09,36.9051,18.22,23.45
MGM,4.56298,-4.2844,11.4617,4.44201,46.365,2023-05-01,26.41,2022-06-23,20.4254,1.3984,0.2873,0.3059,1.4849793,12.7452,13.1784,-0.98,,2.5468,10.43038,15.5951,12.268,0.0196,18.2668,14.26,1.8058,2.1906,-53.41,,0.0097,,0.0,0.0075,14.5643,15.08,12.18,3.5669,4.736700000000001,3.5669,4.736700000000001,-2.77,1.13,,46.26,3.5669,4.736700000000001,3.5669,23.05,42.54,49.32,48.45,1.5384,1.4136,15123.127,-5.43188,0.032,0.0426,3.2108,2.3259,-9.1,4.8,11.22,12.05,13.02,10.96,18.87,0.27,0.14,2.665,3.4225,7.4132,5.9663,12.17311,5.9663,5.9663,10.2662,15.6642,12.2283,4.03,6.88,16.67,-14.076,5.8118,-5.9735,10.85,1.152,1.069,18.2826,21.0133,0.2854,0.3075,0.58,3.99,35.7,29.94,31.7862,37.4151,11.26,3.22,,,,30.49,49.36,7.96,10.74,19.08,8.6531,8.3964,1.8379,1.4501,23.2627,2023-06-12,1.6487,3.9253,5.3718,-2.37,59.8185,62.2231,3.3676,10.2662,5.9663,1.8494,0.0074,12.2701,17635.806,3.5669,4.736700000000001,8.739,5.52,-16.32,13.3359,4.12,22.12
MRK,8.09051,2.8903,0.6089,7.66472,119.65,2023-05-03,83.05,2022-06-16,25.8068,-2.1218,0.5431,0.5369,0.2816119,18.1221,18.4571,7.32,,5.7951,6.64084,5.1981,4.0935,2.5345,20.5316,26.8122,1.4737,1.444,7.85,,2.7686,,2.6375215,2.84,7.1993,12.95,7.77,5.7116,5.1248000000000005,5.7116,5.1248000000000005,14.4,45.66,-34.65,-8.33,5.7116,5.1248000000000005,5.7116,26.4,71.25,70.98,73.1,0.625,0.5994,280919.53,0.27171,0.2104,0.1888,7.6737,7.6818,32.62,20.34,24.49,19.47,23.37,30.27,29.76,48.3,54.64,6.1165,5.7647,17.9238,21.5594,19.38322,21.5594,21.5594,19.3484,19.1011,24.944,23.92,27.74,25.2,-6.9013,-5.041,-9.9378,-12.629,4.7386,4.8544,6.3472,5.7174,0.8592,0.8387,8.17,8.12,-8.89,7.21,23.3214,22.7741,9.82,13.3,,,,31.57,28.87,16.09,18.93,17.14,10.1354,10.6315,0.6673,0.6565,-0.2163,2023-06-12,1.2299,10.9362,10.008,5.0,2.9005,2.7101,4.4383,19.3484,21.5594,1.1906,2.811,8.1546,301958.53,5.7116,5.1248000000000005,14.7117,12.09,18.37,18.7173,10.51,30.99
MSFT,29.29589,29.5141,28.1429,29.9616,338.5599,2023-06-05,213.431,2022-11-04,23.4148,-2.7237,0.5434,0.5652,1.1378646,22.3127,26.1776,14.42,,8.7284,11.09216,14.035,14.0415,0.8013,37.7071,42.793,1.7846,1.9126,9.66,,2.4207,,0.8323388,2.6,13.1674,21.11,18.67,9.6469,9.2258,9.6469,9.2258,23.99,24.27,10.42,-3.75,9.6469,9.2258,9.6469,15.73,67.25,68.4,69.49,0.2824,0.2156,2418466.8,2.13466,0.3291,0.3123,310.3817,15.704,6.81,30.06,36.69,34.62,37.27,42.0,42.29,24.93,28.08,11.5337,11.0233,28.9842,35.0401,34.76747,35.0401,35.0401,33.249,37.1221,42.1292,37.87,42.22,42.89,19.7225,22.493,1.319,23.852,12.1978,11.6502,4.818,5.9284,0.8971,0.9393,16.36,15.47,7.08,7.81,26.2958,27.8123,16.35,19.94,,,,43.68,38.46,23.05,31.46,28.34,20.799,24.8493,0.3884,0.3322,36.2647,2023-06-12,1.7453,12.373,11.6126,14.87,19.6457,21.2205,7.719,33.249,35.0401,1.879,2.5976,12.9589,2456577.8,9.6469,9.2258,27.1631,18.790000000000003,24.06,16.3253,14.62,36.53
MSGS,0.10845,-6.3415,7.7762,0.13219,209.8174,2023-05-05,136.61,2022-09-30,12.1044,-0.3754,0.6309,0.7046,0.5856777,110.105,106.4625,,,7.311,3.53143,3.7569,2.728,,25.8407,20.1147,0.4683,0.513,,,,,0.0,,5.9353,13.26,21.62,2.0951,3.4833,2.0951,3.4833,63.54,,116.7,14.96,2.0951,3.4833,2.0951,-0.24,41.95,47.39,45.73,0.0,0.1487,4262.184,0.66233,0.1095,0.1804,8.1553,7.4728,,-1.18,6.23,13.69,-6.9,10.48,21.36,,210.203,2.5363,1.9849,18.6428,33.6769,84.87423,33.6769,33.6769,83.3581,24.0633,18.7312,-8.01,9.0,24.76,-16.1331,2.1263,-10.8443,-15.4182,5.1892,4.5549,11.3384,7.0152,1.7588,2.0037,4.04,-9.03,13.31,17.99,33.6552,38.8884,-9.41,3.93,,,,0.44,7.939999999999999,-1.00251,49.68,152.66,105.1261,92.5083,0.0,0.1506,-3.0055,2023-06-12,0.4254,2.6565,2.2843,,,,9.5231,83.3581,33.6769,0.467,,3.704,4577.002,2.0951,3.4833,23.9373,9.5,-53.78,5.0149,-0.7615,-1.43977
MTCH,5.52989,13.4789,-14.5469,4.86659,84.05,2022-06-09,30.73,2023-05-15,-48.284,7.3845,0.7624,0.7705,2.1317782,-1.28699,-1.20158,,,1.7043,1.6549,2.0782,2.0773,0.0,29.6736,39.0378,1.586,1.7216,,,0.0,,,,2.3641,20.36,14.62,1.226,1.0062,1.226,1.0062,-17.94,0.73,-31.84,11.07,1.226,1.0062,1.226,10.74,73.25,69.97,69.51,0.9869,7.0902,10873.893,20.55072,0.1341,0.1119,3.4752,3.6878,-15.48,16.66,11.35,15.35,25.11,16.26,25.19,16.76,,,,12.6643,21.1302,33.35632,21.1302,21.1302,30.0429,22.8173,13.6041,19.24,11.84,20.62,3.6873,-20.1968,30.3213,-12.1717,3.41,3.4223,16.7648,14.5265,1.1811,1.1768,15.84,19.1,-1.44,2.02,10.8018,11.3777,19.17,8.649999999999999,,,,14.72,49.14,13.75,10.41,14.760000000000002,-10.96463,-10.74568,0.9869,7.0902,0.241,2023-06-12,1.505,,,,,,1.3012,30.0429,21.1302,1.7216,0.0,3.1428,14141.336,1.226,1.0062,20.6851,11.87,11.27,-55.3735,10.81,132.06
MTN,0.45774,4.7969,-6.5689,0.39538,269.5,2022-12-13,201.91,2022-09-27,-2.3788,-5.0964,0.3998,0.4553,0.942815,40.0327,33.0424,0.43,,12.8527,15.16045,27.4946,23.2424,3.0037,23.8631,33.1937,1.6128,1.5029,7.87,,5.5978,,3.438204,7.64,20.6506,8.49,6.18,8.5512,7.2471,8.5512,7.2471,5.36,10.41,-10.67,-5.86,8.5512,7.2471,8.5512,9.65,43.96,48.78,57.38,1.6561,2.1773,10406.867,0.96458,0.0504,0.0417,4.2549,4.1623,4.52,11.53,13.77,26.24,18.03,23.82,40.42,64.9,26.06,5.924,7.7117,11.7123,11.4836,28.39832,11.4836,11.4836,29.9114,20.1028,17.5114,13.01,18.1,37.75,-4.9947,-12.2188,-3.2964,-11.8631,4.12,3.6051,6.9314,9.3315,0.3661,0.4184,3.6,5.78,5.25,17.2,62.0815,72.6697,5.63,5.510000000000001,,,,21.58,59.540000000000006,7.31,8.0,20.880000000000003,32.2355,25.0921,1.6956,2.2315,0.5496,2023-06-12,1.5149,7.3569,10.1552,0.35,13.6891,16.6469,9.6531,29.9114,11.4836,1.3979,7.9174,20.9924,12353.495,8.5512,7.2471,14.6473,14.19,5.95,-9.4683,5.12,16.21
NFLX,8.28112,41.0504,31.0883,6.77823,425.9,2023-06-09,164.28,2022-06-14,117.8866,4.0839,0.6506,0.6648,1.5731136,46.6544,49.1032,41.34,,3.6343,41.01281,13.6039,17.6082,,117.2069,64.6662,1.1684,1.2605,,,,,,,12.6964,45.68,31.12,9.9535,9.3129,9.9535,9.3129,34.07,51.42,-18.2,-15.47,9.9535,9.3129,9.9535,,39.89,39.37,41.14,0.6908,0.6431,181980.05,6.2723,0.3509,0.3281,2.995,15.2692,24.35,11.88,14.21,15.99,16.02,17.82,21.0,,,6.3159,7.0358,55.4452,43.3327,45.97457,43.3327,43.3327,40.5127,112.4355,62.0337,13.42,16.65,18.0,31.2588,25.4384,19.1267,30.0249,5.756,5.703,35.2612,34.4936,2.47,2.4929,16.19,22.01,3.73,4.96,70.056,70.5307,21.78,9.24,,,,21.62,20.43,11.08,12.79,12.07,0.2954,0.212,0.6908,0.6614,42.4376,2023-06-12,1.1189,84.2352,160.1026,-8.51,,,6.5992,40.5127,43.3327,1.2021,,13.2277,189702.584,9.9535,9.3129,89.8109,8.75,12.43,110.7971,7.58,25.32
NKE,10.39646,-10.1892,-5.6506,6.35703,131.31,2023-02-02,82.22,2022-10-03,-10.742,0.6274,1.1585,1.2708,1.198938,9.7269,9.4357,5.19,,2.8199,4.06849,8.2731,7.0143,1.2101,37.2913,43.5082,2.6294,2.7267,11.35,,1.1667,,1.2847157,1.255,4.4857,6.61,2.44,3.7534,3.4663,3.7534,3.4663,14.66,8.42,-8.57,-8.41,3.7534,3.4663,3.7534,10.08,44.56,45.98,43.35,0.5837,0.6142,162716.53,0.57002,0.0764,0.0693,54.459,33.4439,0.95,9.64,12.94,10.01,12.28,14.29,11.4,30.38,35.94,12.2402,12.6758,34.3356,29.7036,28.20369,29.7036,29.7036,26.9131,36.7306,42.854,12.21,14.24,11.92,-19.9808,-11.3005,-16.386,-21.9418,3.4835,3.2141,10.2322,12.1405,0.5905,0.64,6.09,6.34,13.97,8.13,28.998,32.353,7.39,14.99,,,,39.57,35.980000000000004,22.2,24.47,22.21,9.5449,9.2558,0.6171,0.6496,-9.5291,2023-06-12,1.6462,12.4736,12.9221,4.34,3.3038,3.4238,2.4656,26.9131,29.7036,1.604,1.2638,4.7014,165200.53,3.7534,3.4663,31.364,13.750000000000002,-7.26,-17.8315,12.77,36.04
NVDA,59.01293,65.4293,129.7345,48.95094,419.38,2023-05-30,108.13,2022-10-13,114.816,-1.0237,0.655,0.6103,1.7445129,8.9623,9.9151,23.8,,1.5442,2.55941,5.3917,6.1949,0.0417,251.3319,187.6244,3.5156,3.4274,2.26,,0.1601,,0.04126902,0.16,2.4436,11.29,13.19,1.7423,1.9242,1.7423,1.9242,15.49,7.65,28.65,-48.37,1.7423,1.9242,1.7423,5.53,62.04,59.71,64.63,0.439,0.3958,951197.0,3.94619,0.1667,0.183,29.0975,75.6607,-12.39,27.87,16.19,28.41,27.74,15.66,29.76,9.11,8.28,21.3287,29.1591,139.4513,198.4555,225.7163,198.4555,198.4555,217.7649,249.7891,143.9245,27.87,15.5,30.71,55.6377,124.0846,32.3545,152.8809,35.2635,36.757,6.364,5.4377,1.0297,0.9879,35.19,22.66,-13.22,-12.4,10.7595,10.3928,22.87,10.61,,,,19.76,20.880000000000003,22.72,13.21,14.14,8.2826,9.292,0.4956,0.4467,165.2936,2023-06-12,2.609,23.0788,31.1146,22.45,2.7993,2.9084,2.0627,217.7649,198.4555,2.6722,0.1595,2.3059,957072.0,1.7423,1.9242,168.6221,11.3,25.32,107.7265,19.01,29.86
NWSA,2.47975,17.9251,0.4707,2.74418,21.69,2023-02-02,14.87,2022-09-29,13.9383,3.1133,0.603,0.5994,1.1855977,14.0698,14.0574,-5.4,,1.4631,1.83005,3.1179,2.8874,1.6008,14.485,26.8066,1.1631,1.2584,2.63,,0.2978,,1.0411245,0.2,2.1737,84.69,,1.0515,0.4579,1.0515,0.4579,58.59,,-37.55,-45.47,1.0515,0.4579,1.0515,29.15,47.02,51.12,47.45,0.3376,0.3665,11056.664,4.91535,0.0244,0.0105,7.18797,2.91324,,-3.96,6.0,2.04,-1.82,7.82,3.72,28.09,66.29,1.1174,1.2346,6.8041,41.4107,18.26949,41.4107,41.4107,17.7475,12.9318,10.1437,-2.57,7.82,3.72,8.1335,-5.1792,1.3333,-6.8632,1.0647,1.0926,6.9233,6.5885,0.4073,0.3969,1.02,4.99,-1.81,-0.81,17.5274,17.5117,4.58,3.62,,,,7.580000000000001,3.31,2.68,5.52,2.41,9.4991,9.6332,0.3733,0.3698,5.5495,2023-06-12,1.0747,1.655,1.8016,-8.23,18.0,15.6867,0.8041,17.7475,41.4107,1.1473,0.3047,2.7561,12384.664,1.0515,0.4579,8.1659,1.58,14.28,6.8488,1.84,3.33
PARA,20.38028,-22.8188,-21.001,14.1134,30.645,2022-06-09,13.8,2023-05-25,-44.7684,6.4111,0.5164,0.5251,1.8611012,35.44,33.5653,46.99184,,-0.2138,-0.19538,4.4385,3.2396,6.3936,72.06575,,1.2272,1.1206,10.06423,,1.0616,,1.242236,0.96,0.9446,-13.91,-26.96326,1.6985,-0.6850000000000002,1.6985,-0.6850000000000002,-31.83,-21.12,,,1.6985,-0.6850000000000002,1.6985,,39.78,34.19,8.63,0.6775,0.7145,10901.581,9.00723,0.0451,-0.0182,0.2351,2.4225,-22.48,10.69,3.66,-15.39,15.9,7.37,-16.88,62.41,62.41,0.4805,0.6717,16.5426,9.8746,16.15748,9.8746,9.8746,9.8746,18.1996,24.7763,12.49,4.2,-20.14,-32.6104,-26.6509,2.7418,-17.0336,0.3615,0.3623,4.1892,4.091,1.2308,1.2282,3.75,2.68,-0.86,5.58,46.3908,46.2227,1.74,1.89,,,,4.79,4.8500000000000005,8.09,2.8400000000000003,2.8400000000000003,31.2954,29.4363,0.6879,0.7255,-4.6209,2023-06-12,0.9904,0.5442,0.766,,13.9459,21.314,-1.4332,9.8746,9.8746,0.9038,1.0723,3.94,24645.581,1.6985,-0.6850000000000002,49.7789,1.91,0.34,-51.8579,5.49,16.84
PENN,2.55585,-10.3047,-25.207,2.5048,39.35,2022-11-15,23.155,2023-05-16,-22.7139,1.511,0.3658,0.3723,1.7366579,23.5292,27.0947,19.35,,3.962,7.16956,10.6211,8.5074,0.0,16.7202,19.0755,1.7376,1.3795,,,0.0,,,,11.4543,16.27,30.89,1.2576,4.0331,1.2576,4.0331,49.99,-24.33,987.14,85.46,1.2576,4.0331,1.2576,10.04,45.21,43.27,41.8,0.7564,0.6516,4101.0117,-17.65693,0.0102,0.0313,2.142,1.2448,-25.42,-0.93,3.47,30.75,9.87,15.05,16.88,136.36,,1.2805,1.119,5.1199,5.9878,19.58405,5.9878,5.9878,18.4647,6.7696,7.7232,-1.46,2.74,40.78,-20.0963,-30.8569,1.8826,-24.1972,0.6406,0.6299,29.0063,33.9901,0.2926,0.2976,6.49,15.25,6.97,5.11,36.2497,38.6168,1.47,1.27,,,,6.17,18.07,3.33,1.44,4.71,12.1567,12.6543,3.2971,1.7574,-11.7845,2023-06-12,1.6461,2.4785,2.3959,3.71,,,3.445,18.4647,5.9878,1.2548,0.0,8.2616,10129.1117,1.2576,4.0331,4.6698,3.92,21.61,-29.8034,2.79,8.2
