symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
LBRDA,0.12798,-8.0604,-15.2123,0.14557,123.74,2022-07-22,68.15,2022-12-20,-35.0243,2.2168,0.0644,0.0643,1.2974674,57.866,58.592,-0.03,,-1.6167,8.38562,2.558,0.9918,,11.26855,14.05955,0.394,1.5495,,,,,,,2.1961,,,7.9557,6.5799,7.9557,6.5799,131.52,-6.46,-73.47,18.48,7.9557,6.5799,7.9557,,,99.42,101.71,0.3097,0.4525,11127.8545,-8.65965,0.6616,0.5405,-1.2338,0.4254,-61.64,417.54,128.92,28.05,-294.04,7.9,-4.47,,,1.3321,1.3947,82.4286,10.8353,9.70499,10.8353,10.8353,8.8527,321.9865,50.0353,483.93,157.33,37.4,-15.6333,-20.5513,-6.298,-11.9082,11.4132,11.3203,4.7912,5.416,0.5132,0.5174,302.97,136.78,3.36,0.36,6.1709,6.6871,143.9,8.3,,,,14.82,11.87,3.79,10.0,8.09,50.342,51.1158,0.482,0.463,0.3032,2023-06-09,0.3582,1.5312,1.5986,24.36,,,-2.1067,8.8527,10.8353,1.2389,,1.7025,14948.8545,7.9557,6.5799,3709.2848,6.72,381.41,-39.3796,3.2,5.35
LLY,2.55021,42.5929,20.3413,3.27207,454.95,2023-05-22,283.11,2022-06-16,42.1608,0.7528,0.5767,0.5618,0.4833786,11.2082,11.7885,1.24,,4.8416,7.90343,2.3278,3.8654,0.8669,95.294,115.8079,1.0523,1.2999,13.27,,3.7144,,1.0142261,4.07,8.8495,18.04,1.63,6.9032,6.299300000000001,6.9032,6.299300000000001,-8.07,,-29.08,-6.52,6.9032,6.299300000000001,6.9032,5.91,77.13,76.77,76.63,1.3838,1.6872,423052.97,2.99679,0.1601,0.1458,7.4983,11.0168,,23.83,21.88,19.32,21.93,24.97,21.47,56.62,64.49,33.9096,29.2264,66.9833,74.3921,64.07571,74.3921,74.3921,67.7448,91.96,111.7562,23.15,23.85,21.98,35.02,15.0023,-1.8037,9.6069,14.8224,15.2774,4.2069,3.9991,0.7318,0.71,8.54,7.4,-10.88,-5.56,31.5507,30.6558,10.69,12.62,,,,58.64,56.23,27.02,23.22,21.01,3.6237,4.3226,1.5248,1.6875,21.8183,2023-06-09,0.6285,104.8821,79.7054,-18.43,1.6179,1.4659,3.9878,67.7448,74.3921,0.7927,3.8617,9.9582,438390.67,6.9032,6.299300000000001,59.7161,11.54,2.8,37.8055,13.17,116.5
LUMN,24.82931,-41.0596,-68.1574,31.21523,11.89,2022-06-08,1.77,2023-06-08,-84.7472,-11.4428,0.3834,0.3249,1.4616127,10.4194,10.9417,-13.86,,1.7161,1.52362,1.2489,1.1424,27.9768,11.9814,23.5114,1.1285,1.1149,-15.6,,0.7703,,0.0,0.5,3.6116,-8.79,-2.93,-1.5365,-1.6556999999999995,-1.5365,-1.6556999999999995,,,-11.83,,-1.5365,-1.6556999999999995,-1.5365,17.36,56.38,54.98,51.39,1.9339,1.7956,1847.959,-0.84388,-0.0516,-0.0545,0.2917,0.3446,,-7.34,-8.86,13.67,3.74,2.64,28.04,53.47,38.78,0.5174,0.2422,0.4672,0.9094,,0.9094,0.9094,0.909,1.075,1.075,-4.97,-5.67,18.19,-48.6325,-73.4964,-28.0565,-78.1118,0.1057,0.1117,14.3556,11.3521,0.5826,0.5513,-6.61,-0.2,-20.06,-14.45,17.3476,16.8383,-9.18,3.51,,,,17.169999999999998,16.91,2.77,4.98,5.42,4.2638,4.937,1.9711,1.8095,-65.9004,2023-06-09,1.0129,1.2645,0.5368,-16.81,47.3976,43.8746,0.8718,0.909,0.9094,0.9843,0.5074,3.7319,20595.959,-1.5365,-1.6556999999999995,0.3903,3.76,-0.59,-89.1025,2.01,7.83
LVS,4.33734,-2.083,23.3099,4.40049,65.58,2023-05-01,30.14,2022-06-13,54.6403,-1.9002,0.1865,0.2396,0.87621415,5.0798,5.3089,-9.18,,-2.0615,0.18574,8.2605,8.5497,0.0,,,1.7283,1.79,,,0.0,,,,1.2649,-42.4,-14.76,2.3979,-0.7217,2.3979,-0.7217,-11.84,-7.52,-94.21,,2.3979,-0.7217,2.3979,,41.08,40.15,48.4,3.5903,3.4445,44190.17,-5.26233,0.0516,-0.0155,-0.2302,-1.3669,15.1,2.49,44.57,6.93,-5.57,-19.27,17.83,111.19,111.19,9.465,10.8253,100.2045,16.5073,,16.5073,16.5073,24.1213,24.9803,170.6184,-15.45,-33.75,9.2,-9.6559,17.9709,-9.5705,8.0715,10.7519,8.3583,17.5267,22.2611,0.1158,0.1489,-33.12,-20.23,124.81,32.81,5.3796,6.9021,-19.66,8.309999999999999,,,,47.2,62.36000000000001,13.24,9.23,13.54,4.9961,4.5955,4.117,3.9421,20.2829,2023-06-09,1.6858,9.6237,12.5057,-9.81,98.4,115.2157,-1.0563,24.1213,16.5073,1.7504,0.0,0.3796,53647.17,2.3979,-0.7217,2946.0113,11.91,-1.4,50.285,10.48,42.43
LYFT,15.70367,8.1633,-5.3571,21.42574,21.52,2022-08-08,7.85,2023-05-24,-39.8752,10.6472,0.8988,0.9152,1.983036,1.05,1.0103,-33.47951,,-0.9516,-3.94192,4.8542,4.6409,,,,0.8245,0.8125,,,,,,,-4.0753,,,-4.4668,-4.3729000000000005,-4.4668,-4.3729000000000005,,,,,-4.4668,-4.3729000000000005,-4.4668,,27.29,29.68,35.24,2.0666,2.077,4008.1016,-20.87805,-0.3586,-0.3565,-20.7915,-24.5785,,-52.03,-38.69,-18.75,-53.43,-38.94,-21.66,,,10.2337,9.1751,96.511,,,,,,,,-52.29,-38.55,-18.49,0.5904,-10.6961,21.9155,-16.0227,0.9787,0.9498,,,0.9267,0.955,4.23,31.04,14.27,21.44,11.5443,11.292,25.51,-33.96479,,,,-183.1931,-33.88341,-64.41183,-86.08219,-87.87091,0.8441,0.8205,2.2499,2.2477,-3.8113,2023-06-09,0.5736,12.7296,11.2963,-53.33938,,,-0.7681,,,0.5597,,-4.0779,4357.1356,-4.4668,-4.3729000000000005,,,57.14,-44.2305,-34.87347,-358.9037
MA,3.79931,2.3842,1.8819,2.74221,392.2,2023-05-19,276.87,2022-10-13,1.4517,-1.6429,0.5742,0.6024,1.0758588,6.5879,5.6224,4.89,,10.5628,10.78653,7.749,7.3502,0.5655,35.371,35.0964,1.1718,1.2028,17.38,,1.9659,,0.62025625,2.04,13.7886,12.67,10.88,10.2266,10.0117,10.2266,10.0117,8.79,22.87,-7.92,4.16,10.2266,10.0117,10.2266,14.02,,,,2.1831,2.869,348174.06,2.38617,0.3321,0.3231,16.855,18.8569,7.35,43.97,44.66,41.08,53.46,55.15,54.56,19.16,20.38,53.0848,64.994,30.7249,36.0429,36.545,36.0429,36.0429,35.0628,34.4795,34.2119,52.78,52.76,49.63,-5.1887,-3.4571,-8.246,-6.5001,15.6574,15.2587,4.7966,5.0555,0.7437,0.7631,9.62,12.22,11.24,14.69,22.9011,23.8682,14.46,25.64,,,,157.67,159.93,45.94,48.870000000000005,46.69,2.5513,1.3745,2.2266,2.9208,5.7113,2023-06-09,1.1694,137.0759,265.8618,-10.92,,,10.7352,35.0628,36.0429,1.201,2.0478,13.5314,357176.06,10.2266,10.0117,31.1009,25.5,21.0,-2.9036,23.83,124.63
MANU,1.41294,-15.1515,-18.0851,1.92104,27.34,2023-02-16,10.41,2022-07-11,48.5531,-1.8066,0.4508,0.4271,0.7672368,0.782,0.6731,-23.18,,-0.1678,0.44628,0.7434,0.1904,0.741,,,0.4793,0.4029,7.7,,0.2058,,0.95036954,0.09202,0.2279,-18.82,,-0.7086,-0.7394,-0.7086,-0.7394,,,,,-0.7086,-0.7394,-0.7086,,,,,4.1595,4.8806,3088.3958,-2.58799,-0.1116,-0.1148,-1.0379,-1.4968,,-9.28,-19.81,3.77,-1.2,-14.98,-1.71,123.28,154.11,11.4023,27.8025,20.2291,489.7551,,489.7551,489.7551,163.4072,58.3818,63.2117,-5.17,-25.66,5.53,-22.7244,-23.4241,-3.5261,-33.0001,5.2956,5.3036,6.6136,3.964,0.5635,0.5626,-2.39,0.07,-9.75,11.09,3.5779,3.5593,0.25,1.26,,,,4.55,5.75,6.03,2.04,0.74,0.4119,0.1499,5.0236,6.7897,-20.7887,2023-06-09,0.4434,35.4538,84.2251,-25.43,,,-1.0276,163.4072,489.7551,0.3547,0.1404,0.4667,3802.5298,-0.7086,-0.7394,32.0469,0.44,-9.35,44.1978,4.27,11.62
META,22.96816,43.0394,119.6778,28.42893,276.57,2023-06-06,88.09,2022-11-04,34.5504,-2.9456,0.6279,0.6529,1.39097,48.0922,48.6341,13.45,,7.2854,,15.5845,14.5904,,35.6325,38.6328,2.2034,2.0678,,,,,,,13.0852,9.94,8.63,8.5862,7.834299999999999,8.5862,7.834299999999999,10.13,9.76,-19.22,-40.71,8.5862,7.834299999999999,8.5862,1.73,81.24,79.63,78.68,0.0789,0.0795,678159.1,,0.3009,0.2781,104.2593,168.4054,-12.68,30.59,19.9,19.93,36.21,24.82,25.23,,,2.5446,4.3582,13.4563,31.6247,,31.6247,31.6247,29.231,35.6101,38.6085,36.79,24.71,25.51,35.4665,114.3388,8.0851,107.649,5.8157,5.7791,8.4791,10.4614,1.5122,1.5217,18.15,23.46,2.64,-1.94,43.1566,45.2026,25.7,12.49,,,,18.45,17.14,23.1,17.02,16.06,47.749,48.2642,0.0844,0.096,119.8604,2023-06-09,2.0165,2.5629,4.3916,11.49,,,6.8453,29.231,31.6247,1.919,,13.8083,678585.1,8.5862,7.834299999999999,13.4355,11.93,36.09,30.1951,18.22,23.45
MGM,4.65547,-7.9903,11.5374,4.45393,46.365,2023-05-01,26.41,2022-06-23,17.4294,2.1125,0.2873,0.3059,1.4997692,12.7452,13.1784,-0.98,,2.5468,10.43038,15.5951,12.268,0.0196,18.2668,14.26,1.8058,2.1906,-53.41,,0.0097,,0.0,0.0075,14.5643,15.08,12.18,3.5669,4.736700000000001,3.5669,4.736700000000001,-2.77,1.13,,46.26,3.5669,4.736700000000001,3.5669,23.05,42.54,49.32,48.45,1.5384,1.4136,15123.127,-5.43188,0.032,0.0426,3.2108,2.3259,-9.1,4.8,11.22,12.05,13.02,10.96,18.87,0.27,0.14,2.665,3.4225,7.4132,5.9663,12.17311,5.9663,5.9663,10.2662,15.6642,12.2283,4.03,6.88,16.67,-15.5632,6.1984,-6.3591,11.7671,1.152,1.069,18.2826,21.0133,0.2854,0.3075,0.58,3.99,35.7,29.94,31.7862,37.4151,11.26,3.22,,,,30.49,49.36,7.96,10.74,19.08,8.6531,8.3964,1.8379,1.4501,23.9785,2023-06-09,1.6487,3.9253,5.3718,-2.37,59.8185,62.2231,3.3676,10.2662,5.9663,1.8494,0.0074,12.2701,17635.806,3.5669,4.736700000000001,8.739,5.52,-16.32,13.0741,4.12,22.12
MRK,7.7694,-2.3906,-1.3712,7.66092,119.65,2023-05-03,83.05,2022-06-16,20.0376,-2.0914,0.5431,0.5369,0.30806765,18.1221,18.4571,7.32,,5.7951,6.64084,5.1981,4.0935,2.5835,20.1693,26.339,1.4737,1.444,7.85,,2.7686,,2.6885185,2.84,7.1993,12.95,7.77,5.7116,5.1248000000000005,5.7116,5.1248000000000005,14.4,45.66,-34.65,-8.33,5.7116,5.1248000000000005,5.7116,26.4,71.25,70.98,73.1,0.625,0.5994,275590.94,1.91106,0.2104,0.1888,7.6737,7.6818,32.62,20.34,24.49,19.47,23.37,30.27,29.76,48.3,54.64,6.1165,5.7647,17.5838,21.1505,19.70012,21.1505,21.1505,18.9814,18.7388,24.4709,23.92,27.74,25.2,-9.4913,-5.9998,-11.198,-13.6459,4.6487,4.7623,6.3472,5.7174,0.8592,0.8387,8.17,8.12,-8.89,7.21,23.3214,22.7741,9.82,13.3,,,,31.57,28.87,16.09,18.93,17.14,10.1354,10.6315,0.6673,0.6565,-2.1091,2023-06-09,1.2299,10.9362,10.008,5.0,2.9005,2.7101,4.4383,18.9814,21.1505,1.1906,2.811,8.1546,296629.94,5.7116,5.1248000000000005,14.4326,12.09,18.37,17.4374,10.51,30.99
MSFT,31.37317,28.2065,27.7082,30.00618,338.5599,2023-06-05,213.431,2022-11-04,20.284,-3.0233,0.5434,0.5652,1.1507411,22.3127,26.1776,14.42,,8.7284,11.09216,14.035,14.0415,0.8013,37.7071,42.793,1.7846,1.9126,9.66,,2.4207,,0.83625406,2.6,13.1674,21.11,18.67,9.6469,9.2258,9.6469,9.2258,23.99,24.27,10.42,-3.75,9.6469,9.2258,9.6469,15.73,67.25,68.4,69.49,0.2824,0.2156,2418466.8,2.13466,0.3291,0.3123,310.3817,15.704,6.81,30.06,36.69,34.62,37.27,42.0,42.29,24.93,28.08,11.5337,11.0233,28.9842,35.0401,34.76747,35.0401,35.0401,33.249,37.1221,42.1292,37.87,42.22,42.89,20.6336,22.3692,0.7605,23.4153,12.1978,11.6502,4.818,5.9284,0.8971,0.9393,16.36,15.47,7.08,7.81,26.2958,27.8123,16.35,19.94,,,,43.68,38.46,23.05,31.46,28.34,20.799,24.8493,0.3884,0.3322,35.6267,2023-06-09,1.7453,12.373,11.6126,14.87,19.6457,21.2205,7.719,33.249,35.0401,1.879,2.5976,12.9589,2456577.8,9.6469,9.2258,27.1631,18.790000000000003,24.06,15.9287,14.62,36.53
MSGS,0.11093,-8.3165,8.3886,0.13273,209.8174,2023-05-05,136.61,2022-09-30,8.4152,-0.7312,0.6309,0.7046,0.61082613,110.105,106.4625,,,7.311,3.53143,3.7569,2.728,,25.5871,19.9173,0.4683,0.513,,,,,0.0,,5.9353,13.26,21.62,2.0951,3.4833,2.0951,3.4833,63.54,,116.7,14.96,2.0951,3.4833,2.0951,-0.24,41.95,47.39,45.73,0.0,0.1487,4217.263,0.99632,0.1095,0.1804,8.1553,7.4728,,-1.18,6.23,13.69,-6.9,10.48,21.36,,210.203,2.5363,1.9849,18.4463,33.322,85.15584,33.322,33.322,82.4796,23.8097,18.5338,-8.01,9.0,24.76,-15.4172,3.76,-12.3062,-15.2623,5.1345,4.5069,11.3384,7.0152,1.7588,2.0037,4.04,-9.03,13.31,17.99,33.6552,38.8884,-9.41,3.93,,,,0.44,7.939999999999999,-1.00251,49.68,152.66,105.1261,92.5083,0.0,0.1506,-3.7255,2023-06-09,0.4254,2.6565,2.2843,,,,9.5231,82.4796,33.322,0.467,,3.704,4532.081,2.0951,3.4833,23.685,9.5,-53.78,5.815,-0.7615,-1.43977
MTCH,5.14038,2.5742,-21.8375,4.85962,87.46,2022-06-08,30.73,2023-05-15,-53.8634,0.2053,0.7624,0.7705,2.0617802,-1.28699,-1.20158,,,1.7043,1.6549,2.0782,2.0773,0.0,29.8314,39.2454,1.586,1.7216,,,0.0,,,,2.3641,20.36,14.62,1.226,1.0062,1.226,1.0062,-17.94,0.73,-31.84,11.07,1.226,1.0062,1.226,10.74,73.25,69.97,69.51,0.9869,7.0902,10949.077,12.95652,0.1341,0.1119,3.4752,3.6878,-15.48,16.66,11.35,15.35,25.11,16.26,25.19,16.76,,,,12.7518,21.2763,31.25501,21.2763,21.2763,30.2506,22.9751,13.6982,19.24,11.84,20.62,-4.9987,-27.1765,19.0612,-18.0923,3.4336,3.446,16.7648,14.5265,1.1811,1.1768,15.84,19.1,-1.44,2.02,10.8018,11.3777,19.17,8.649999999999999,,,,14.72,49.14,13.75,10.41,14.760000000000002,-10.96463,-10.74568,0.9869,7.0902,-5.8809,2023-06-09,1.505,,,,,,1.3012,30.2506,21.2763,1.7216,0.0,3.1428,14216.52,1.226,1.0062,20.8281,11.87,11.27,-58.2187,10.81,132.06
MTN,0.36442,10.2971,-0.3052,0.38387,269.5,2022-12-13,201.91,2022-09-27,0.5965,2.3197,0.3998,0.4421,0.9257966,40.0327,36.2662,0.43,,12.8527,15.16045,27.4946,32.1171,2.9643,23.1243,27.5737,1.6128,1.3666,7.87,,5.5978,,3.1933033,7.64,21.4294,8.49,4.98,8.5512,8.224,8.5512,8.224,5.36,10.41,-5.69,56.49,8.5512,8.224,8.5512,9.65,43.96,48.78,46.57,1.6561,1.9075,10406.867,0.96458,0.0504,0.0486,4.4696,4.1623,4.52,11.53,13.77,18.94,18.03,23.82,29.77,64.9,23.65,5.924,7.2328,10.1091,12.9339,28.39832,12.9339,12.9339,29.9114,20.1028,14.633,13.01,18.1,27.15,2.7242,-5.6442,3.6522,-3.9504,4.12,3.6839,6.9314,17.2527,0.3661,0.4094,3.6,5.78,21.53,29.86,62.0815,69.8661,5.63,5.510000000000001,,,,21.58,49.69,7.31,8.0,18.25,32.2355,28.5629,1.6956,1.955,8.261,2023-06-09,1.5149,7.3569,9.1835,0.35,13.6891,13.946,10.7651,29.9114,12.9339,1.2718,7.6253,20.9924,11971.024,8.5512,8.224,14.6473,12.49,5.95,-3.7588,5.12,16.21
NFLX,7.67015,31.2967,29.1592,6.70366,418.95,2023-06-07,164.28,2022-06-14,101.8291,2.2224,0.6506,0.6648,1.5905628,46.6544,49.1032,41.34,,3.6343,41.01281,13.6039,17.6082,,114.5702,63.2114,1.1684,1.2605,,,,,,,12.6964,45.68,31.12,9.9535,9.3129,9.9535,9.3129,34.07,51.42,-18.2,-15.47,9.9535,9.3129,9.9535,,39.89,39.37,41.14,0.6908,0.6431,177712.5,1.32581,0.3509,0.3281,2.995,15.2692,24.35,11.88,14.21,15.99,16.02,17.82,21.0,,,6.3159,7.0358,54.145,42.3166,43.83467,42.3166,42.3166,39.5627,109.7988,60.579,13.42,16.65,18.0,23.7238,23.8202,14.6157,26.6146,5.621,5.5693,35.2612,34.4936,2.47,2.4929,16.19,22.01,3.73,4.96,70.056,70.5307,21.78,9.24,,,,21.62,20.43,11.08,12.79,12.07,0.2954,0.212,0.6908,0.6614,38.826,2023-06-09,1.1189,84.2352,160.1026,-8.51,,,6.5992,39.5627,42.3166,1.2021,,13.2277,185435.034,9.9535,9.3129,87.7048,8.75,12.43,97.4738,7.58,25.32
NKE,10.48985,-11.3966,-4.419,6.37804,131.31,2023-02-02,82.22,2022-10-03,-13.2353,-1.4659,1.1585,1.2708,1.1851788,9.7269,9.4357,5.19,,2.8199,4.06849,8.2731,7.0143,1.1962,37.7181,44.0061,2.6294,2.7267,11.35,,1.1667,,1.2806027,1.255,4.4857,6.61,2.44,3.7534,3.4663,3.7534,3.4663,14.66,8.42,-8.57,-8.41,3.7534,3.4663,3.7534,10.08,44.56,45.98,43.35,0.5837,0.6142,164607.16,2.39407,0.0764,0.0693,54.459,33.4439,0.95,9.64,12.94,10.01,12.28,14.29,11.4,30.38,35.94,12.2402,12.6758,34.7346,30.0488,28.71522,30.0488,30.0488,27.2258,37.1574,43.3519,12.21,14.24,11.92,-18.9695,-9.758,-17.2324,-21.4499,3.524,3.2514,10.2322,12.1405,0.5905,0.64,6.09,6.34,13.97,8.13,28.998,32.353,7.39,14.99,,,,39.57,35.980000000000004,22.2,24.47,22.21,9.5449,9.2558,0.6171,0.6496,-9.2385,2023-06-09,1.6462,12.4736,12.9221,4.34,3.3038,3.4238,2.4656,27.2258,30.0488,1.604,1.2638,4.7014,167091.16,3.7534,3.4663,31.7284,13.750000000000002,-7.26,-17.5906,12.77,36.04
NVDA,70.17486,59.2573,124.7447,49.02906,419.38,2023-05-30,108.13,2022-10-13,106.5101,-2.0775,0.655,0.6103,1.7711976,8.9623,9.9151,23.8,,1.5442,2.55941,5.3917,6.1949,0.0417,251.3319,187.6244,3.5156,3.4274,2.26,,0.1601,,0.04154765,0.16,2.4436,11.29,13.19,1.7423,1.9242,1.7423,1.9242,15.49,7.65,28.65,-48.37,1.7423,1.9242,1.7423,5.53,62.04,59.71,64.63,0.439,0.3958,951197.0,3.94619,0.1667,0.183,29.0975,75.6607,-12.39,27.87,16.19,28.41,27.74,15.66,29.76,9.11,8.28,21.3287,29.1591,139.4513,198.4555,225.7163,198.4555,198.4555,217.7649,249.7891,143.9245,27.87,15.5,30.71,51.6844,119.4057,30.6291,151.303,35.2635,36.757,6.364,5.4377,1.0297,0.9879,35.19,22.66,-13.22,-12.4,10.7595,10.3928,22.87,10.61,,,,19.76,20.880000000000003,22.72,13.21,14.14,8.2826,9.292,0.4956,0.4467,163.5144,2023-06-09,2.609,23.0788,31.1146,22.45,2.7993,2.9084,2.0627,217.7649,198.4555,2.6722,0.1595,2.3059,957072.0,1.7423,1.9242,168.6221,11.3,25.32,102.1548,19.01,29.86
NWSA,2.50659,14.4902,0.2088,2.75545,21.69,2023-02-02,14.87,2022-09-29,11.563,2.1277,0.603,0.5994,1.15758,14.0698,14.0574,-5.4,,1.4631,1.83005,3.1179,2.8874,1.6042,14.4577,26.7561,1.1631,1.2584,2.63,,0.2978,,1.0416666,0.2,2.1737,84.69,,1.0515,0.4579,1.0515,0.4579,58.59,,-37.55,-45.47,1.0515,0.4579,1.0515,29.15,47.02,51.12,47.45,0.3376,0.3665,11033.33,5.50823,0.0244,0.0105,7.18797,2.91324,,-3.96,6.0,2.04,-1.82,7.82,3.72,28.09,66.29,1.1174,1.2346,6.7897,41.3233,17.67033,41.3233,41.3233,17.71,12.9045,10.1223,-2.57,7.82,3.72,6.9173,-5.1302,10.5704,-6.7169,1.0624,1.0902,6.9233,6.5885,0.4073,0.3969,1.02,4.99,-1.81,-0.81,17.5274,17.5117,4.58,3.62,,,,7.580000000000001,3.31,2.68,5.52,2.41,9.4991,9.6332,0.3733,0.3698,5.4945,2023-06-09,1.0747,1.655,1.8016,-8.23,18.0,15.6867,0.8041,17.71,41.3233,1.1473,0.3047,2.7561,12361.33,1.0515,0.4579,8.1487,1.58,14.28,7.2077,1.84,3.33
PARA,21.89394,-24.1884,-17.7987,14.26323,31.07,2022-06-08,13.8,2023-05-25,-46.0638,7.6623,0.5164,0.5251,1.8366442,35.44,33.5653,46.99184,,-0.2138,-0.19538,4.4385,3.2396,6.3936,69.34733,,1.2272,1.1206,10.06423,,1.0616,,1.2062726,0.96,0.9446,-13.91,-26.96326,1.6985,-0.6850000000000002,1.6985,-0.6850000000000002,-31.83,-21.12,,,1.6985,-0.6850000000000002,1.6985,,39.78,34.19,8.63,0.6775,0.7145,10901.581,-34.97643,0.0451,-0.0182,0.2351,2.4225,-22.48,10.69,3.66,-15.39,15.9,7.37,-16.88,62.41,62.41,0.4805,0.6717,16.5426,9.8746,14.78341,9.8746,9.8746,9.8746,18.1996,24.7763,12.49,4.2,-20.14,-31.7613,-23.1377,3.7476,-13.9887,0.3615,0.3623,4.1892,4.091,1.2308,1.2282,3.75,2.68,-0.86,5.58,46.3908,46.2227,1.74,1.89,,,,4.79,4.8500000000000005,8.09,2.8400000000000003,2.8400000000000003,31.2954,29.4363,0.6879,0.7255,-1.7773,2023-06-09,0.9904,0.5442,0.766,,13.9459,21.314,-1.4332,9.8746,9.8746,0.9038,1.0723,3.94,24645.581,1.6985,-0.6850000000000002,49.7789,1.91,0.34,-50.4191,5.49,16.84
PENN,2.57676,-10.9621,-24.524,2.52004,39.35,2022-11-15,23.155,2023-05-16,-22.5656,7.0968,0.3658,0.3723,1.737296,23.5292,27.0947,19.35,,3.962,7.16956,10.6211,8.5074,0.0,16.7075,19.061,1.7376,1.3795,,,0.0,,,,11.4543,16.27,30.89,1.2576,4.0331,1.2576,4.0331,49.99,-24.33,987.14,85.46,1.2576,4.0331,1.2576,10.04,45.21,43.27,41.8,0.7564,0.6516,4093.306,-17.65693,0.0102,0.0313,2.142,1.2448,-25.42,-0.93,3.47,30.75,9.87,15.05,16.88,136.36,,1.2805,1.119,5.1102,5.9765,19.58405,5.9765,5.9765,18.43,6.7569,7.7087,-1.46,2.74,40.78,-18.0628,-29.1526,0.3911,-22.1092,0.6394,0.6287,29.0063,33.9901,0.2926,0.2976,6.49,15.25,6.97,5.11,36.2497,38.6168,1.47,1.27,,,,6.17,18.07,3.33,1.44,4.71,12.1567,12.6543,3.2971,1.7574,-10.5724,2023-06-09,1.6461,2.4785,2.3959,3.71,,,3.445,18.43,5.9765,1.2548,0.0,8.2616,10121.406,1.2576,4.0331,4.661,3.92,21.61,-25.1658,2.79,8.2
