symbol,10DayAverageTradingVolume,13WeekPriceReturnDaily,26WeekPriceReturnDaily,3MonthAverageTradingVolume,52WeekHigh,52WeekHighDate,52WeekLow,52WeekLowDate,52WeekPriceReturnDaily,5DayPriceReturnDaily,assetTurnoverAnnual,assetTurnoverTTM,beta,bookValuePerShareAnnual,bookValuePerShareQuarterly,bookValueShareGrowth5Y,capitalSpendingGrowth5Y,cashFlowPerShareAnnual,cashFlowPerShareTTM,cashPerSharePerShareAnnual,cashPerSharePerShareQuarterly,currentDividendYieldTTM,currentEv/freeCashFlowAnnual,currentEv/freeCashFlowTTM,currentRatioAnnual,currentRatioQuarterly,dividendGrowthRate5Y,dividendPerShare5Y,dividendPerShareAnnual,dividendYield5Y,dividendYieldIndicatedAnnual,dividendsPerShareTTM,ebitdPerShareTTM,ebitdaCagr5Y,ebitdaInterimCagr5Y,epsBasicExclExtraItemsAnnual,epsBasicExclExtraItemsTTM,epsExclExtraItemsAnnual,epsExclExtraItemsTTM,epsGrowth3Y,epsGrowth5Y,epsGrowthQuarterlyYoy,epsGrowthTTMYoy,epsInclExtraItemsAnnual,epsInclExtraItemsTTM,epsNormalizedAnnual,focfCagr5Y,grossMargin5Y,grossMarginAnnual,grossMarginTTM,longTermDebt/equityAnnual,longTermDebt/equityQuarterly,marketCapitalization,monthToDatePriceReturnDaily,netIncomeEmployeeAnnual,netIncomeEmployeeTTM,netInterestCoverageAnnual,netInterestCoverageTTM,netMarginGrowth5Y,netProfitMargin5Y,netProfitMarginAnnual,netProfitMarginTTM,operatingMargin5Y,operatingMarginAnnual,operatingMarginTTM,payoutRatioAnnual,payoutRatioTTM,pbAnnual,pbQuarterly,pcfShareTTM,peBasicExclExtraTTM,peExclExtraAnnual,peExclExtraTTM,peInclExtraTTM,peNormalizedAnnual,pfcfShareAnnual,pfcfShareTTM,pretaxMargin5Y,pretaxMarginAnnual,pretaxMarginTTM,priceRelativeToS&P50013Week,priceRelativeToS&P50026Week,priceRelativeToS&P5004Week,priceRelativeToS&P500Ytd,psAnnual,psTTM,receivablesTurnoverAnnual,receivablesTurnoverTTM,revenueEmployeeAnnual,revenueEmployeeTTM,revenueGrowth3Y,revenueGrowth5Y,revenueGrowthQuarterlyYoy,revenueGrowthTTMYoy,revenuePerShareAnnual,revenuePerShareTTM,revenueShareGrowth5Y,roaRfy,roaa5Y,roae5Y,roaeTTM,roeRfy,roeTTM,roi5Y,roiAnnual,roiTTM,tangibleBookValuePerShareAnnual,tangibleBookValuePerShareQuarterly,totalDebt/totalEquityAnnual,totalDebt/totalEquityQuarterly,yearToDatePriceReturnDaily,update_date,quickRatioAnnual,ptbvAnnual,ptbvQuarterly,tbvCagr5Y,inventoryTurnoverAnnual,inventoryTurnoverTTM,cashFlowPerShareQuarterly,peAnnual,peTTM,quickRatioQuarterly,dividendPerShareTTM,ebitdPerShareAnnual,enterpriseValue,epsAnnual,epsTTM,pcfShareAnnual,roaTTM,capexCagr5Y,priceRelativeToS&P50052Week,roa5Y,roe5Y
LBRDA,0.12653,-2.1782,-15.4072,0.14448,123.74,2022-07-22,68.15,2022-12-20,-34.0485,0.7252,0.0644,0.0643,1.3574214,57.866,58.592,-0.03,,-1.6167,8.38562,2.558,0.9918,,10.85562,13.54798,0.394,1.5495,,,,,,,2.1961,,,7.9557,6.5799,7.9557,6.5799,131.52,-6.46,-73.47,18.48,7.9557,6.5799,7.9557,,,99.42,101.71,0.3097,0.4525,10998.12,-0.36551,0.6616,0.5405,-1.2338,0.4254,-61.64,417.54,128.92,28.05,-294.04,7.9,-4.47,,,1.3321,1.3947,81.4676,10.709,9.25123,10.709,10.709,8.7495,318.2326,49.452,483.93,157.33,37.4,-14.5878,-23.9685,-8.2971,-14.5531,11.2801,11.1883,4.7912,5.416,0.5132,0.5174,302.97,136.78,3.36,0.36,6.1709,6.6871,143.9,8.3,,,,14.82,11.87,3.79,10.0,8.09,50.342,51.1158,0.482,0.463,-1.1206,2023-06-13,0.3582,1.5312,1.5986,24.36,,,-2.1067,8.7495,10.709,1.2389,,1.7025,14819.12,7.9557,6.5799,3666.04,6.72,381.41,-45.3363,3.2,5.35
LLY,2.47177,41.3593,20.5854,3.26139,454.95,2023-05-22,283.11,2022-06-16,49.931,0.5056,0.5767,0.5618,0.48553514,11.2082,11.7885,1.24,,4.8416,7.90343,2.3278,3.8654,0.8676,95.2218,115.7201,1.0523,1.2999,13.27,,3.7144,,1.0150232,4.07,8.8495,18.04,1.63,6.9032,6.299300000000001,6.9032,6.299300000000001,-8.07,,-29.08,-6.52,6.9032,6.299300000000001,6.9032,5.91,77.13,76.77,76.63,1.3838,1.6872,422720.75,3.86066,0.1601,0.1458,7.4983,11.0168,,23.83,21.88,19.32,21.93,24.97,21.47,56.62,64.49,33.9096,29.2264,66.9307,74.3337,64.61314,74.3337,74.3337,67.6916,91.8878,111.6684,23.15,23.85,21.98,28.9497,12.0241,-2.5482,8.2901,14.8108,15.2654,4.2069,3.9991,0.7318,0.71,8.54,7.4,-10.88,-5.56,31.5507,30.6558,10.69,12.62,,,,58.64,56.23,27.02,23.22,21.01,3.6237,4.3226,1.5248,1.6875,21.7226,2023-06-13,0.6285,104.8821,79.7054,-18.43,1.6179,1.4659,3.9878,67.6916,74.3337,0.7927,3.8617,9.9582,438058.45,6.9032,6.299300000000001,59.6692,11.54,2.8,38.6432,13.17,116.5
LUMN,24.73273,-31.7164,-64.8077,31.09287,11.63,2022-06-10,1.74,2023-06-09,-83.7622,1.6667,0.3834,0.3249,1.5574464,10.4194,10.9417,-13.86,,1.7161,1.52362,1.2489,1.1424,28.5985,11.958,23.4655,1.1285,1.1149,-15.6,,0.7703,,0.0,0.5,3.6116,-8.79,-2.93,-1.5365,-1.6556999999999995,-1.5365,-1.6556999999999995,,,-11.83,,-1.5365,-1.6556999999999995,-1.5365,17.36,56.38,54.98,51.39,1.9339,1.7956,1807.786,-9.09091,-0.0516,-0.0545,0.2917,0.3446,,-7.34,-8.86,13.67,3.74,2.64,28.04,53.47,38.78,0.5174,0.2422,0.4571,0.8897,,0.8897,0.8897,0.8892,1.0516,1.0516,-4.97,-5.67,18.19,-44.126,-73.369,-31.5398,-78.375,0.1034,0.1093,14.3556,11.3521,0.5826,0.5513,-6.61,-0.2,-20.06,-14.45,17.3476,16.8383,-9.18,3.51,,,,17.169999999999998,16.91,2.77,4.98,5.42,4.2638,4.937,1.9711,1.8095,-64.9425,2023-06-13,1.0129,1.2645,0.5368,-16.81,47.3976,43.8746,0.8718,0.8892,0.8897,0.9843,0.5074,3.7319,20555.786,-1.5365,-1.6556999999999995,0.3818,3.76,-0.59,-95.05,2.01,7.83
LVS,4.19952,4.8746,23.5849,4.32303,65.58,2023-05-01,30.14,2022-06-13,75.9701,0.1019,0.1865,0.2396,0.8643918,5.0798,5.3089,-9.18,,-2.0615,0.18574,8.2605,8.5497,0.0,,,1.7283,1.79,,,0.0,,,,1.2649,-42.4,-14.76,2.3979,-0.7217,2.3979,-0.7217,-11.84,-7.52,-94.21,,2.3979,-0.7217,2.3979,,41.08,40.15,48.4,3.5903,3.4445,45053.797,6.07655,0.0516,-0.0155,-0.2302,-1.3669,15.1,2.49,44.57,6.93,-5.57,-19.27,17.83,111.19,111.19,9.465,10.8253,102.1628,16.83,,16.83,16.83,24.5927,25.4685,173.9529,-15.45,-33.75,9.2,-7.535,15.0236,-6.7019,9.2012,10.962,8.5216,17.5267,22.2611,0.1158,0.1489,-33.12,-20.23,124.81,32.81,5.3796,6.9021,-19.66,8.309999999999999,,,,47.2,62.36000000000001,13.24,9.23,13.54,4.9961,4.5955,4.117,3.9421,22.6337,2023-06-13,1.6858,9.6237,12.5057,-9.81,98.4,115.2157,-1.0563,24.5927,16.83,1.7504,0.0,0.3796,54510.797,2.3979,-0.7217,3003.5865,11.91,-1.4,64.6823,10.48,42.43
LYFT,14.73318,19.977,-3.0612,21.4074,21.52,2022-08-08,7.85,2023-05-24,-33.7349,1.0638,0.8988,0.9152,2.0032277,1.05,1.0103,-33.47951,,-0.9516,-3.94192,4.8542,4.6409,,,,0.8245,0.8125,,,,,,,-4.0753,,,-4.4668,-4.3729000000000005,-4.4668,-4.3729000000000005,,,,,-4.4668,-4.3729000000000005,-4.4668,,27.29,29.68,35.24,2.0666,2.077,3951.3828,15.85366,-0.3586,-0.3565,-20.7915,-24.5785,,-52.03,-38.69,-18.75,-53.43,-38.94,-21.66,,,10.2337,9.1751,95.1453,,,,,,,,-52.29,-38.55,-18.49,7.5674,-11.6225,17.3315,-18.6049,0.9649,0.9363,,,0.9267,0.955,4.23,31.04,14.27,21.44,11.5443,11.292,25.51,-33.96479,,,,-183.1931,-33.88341,-64.41183,-86.08219,-87.87091,0.8441,0.8205,2.2499,2.2477,-5.1724,2023-06-13,0.5736,12.7296,11.2963,-53.33938,,,-0.7681,,,0.5597,,-4.0779,4300.4168,-4.4668,-4.3729000000000005,,,57.14,-45.0227,-34.87347,-358.9037
MA,3.60107,8.1242,5.3975,2.72412,392.2,2023-05-19,276.87,2022-10-13,12.1165,-1.2238,0.5742,0.6024,1.061541,6.5879,5.6224,4.89,,10.5628,10.78653,7.749,7.3502,0.5539,36.0951,35.8149,1.1718,1.2028,17.38,,1.9659,,0.6074978,2.04,13.7886,12.67,10.88,10.2266,10.0117,10.2266,10.0117,8.79,22.87,-7.92,4.16,10.2266,10.0117,10.2266,14.02,,,,2.1831,2.869,355486.28,1.15062,0.3321,0.3231,16.855,18.8569,7.35,43.97,44.66,41.08,53.46,55.15,54.56,19.16,20.38,53.0848,64.994,31.3701,36.7998,36.10399,36.7998,36.7998,35.7992,35.2036,34.9304,52.78,52.76,49.63,-4.2854,-3.1638,-7.1464,-5.5011,15.9863,15.5792,4.7966,5.0555,0.7437,0.7631,9.62,12.22,11.24,14.69,22.9011,23.8682,14.46,25.64,,,,157.67,159.93,45.94,48.870000000000005,46.69,2.5513,1.3745,2.2266,2.9208,7.9314,2023-06-13,1.1694,137.0759,265.8618,-10.92,,,10.7352,35.7992,36.7998,1.201,2.0478,13.5314,364488.28,10.2266,10.0117,31.754,25.5,21.0,0.8287,23.83,124.63
MANU,1.62591,0.1991,-9.9732,1.94705,27.34,2023-02-16,10.41,2022-07-11,73.9844,9.3427,0.4508,0.4271,0.732373,0.782,0.6731,-23.18,,-0.1678,0.45036,0.7434,0.1904,0.6972,,,0.4793,0.4029,7.7,,0.2058,,0.8941878,0.09291,0.5109,-18.82,-11.89,-0.7086,-0.7396,-0.7086,-0.7396,,,,,-0.7086,-0.7396,-0.7086,,,,,4.1595,4.8806,3282.4397,0.20704,-0.1116,-0.1148,-1.0379,-1.4968,,-9.28,-19.81,3.77,-1.2,-14.98,-1.71,123.28,154.11,11.3099,27.5772,21.5001,520.5264,,520.5264,520.5264,173.6741,62.0499,67.1833,-5.17,-25.66,5.53,-12.2105,-18.5345,1.7567,-27.1487,5.6283,5.6368,6.6136,3.964,0.5635,0.5626,-2.39,0.07,-9.75,11.09,3.5779,3.5347,0.25,1.26,,,,4.55,5.75,6.03,2.04,0.74,0.4119,0.1499,5.0236,6.7897,-13.7162,2023-06-13,0.4434,35.1665,83.5426,-25.43,,,-1.0276,173.6741,520.5264,0.3547,0.1404,0.4667,3996.5737,-0.7086,-0.7396,34.0605,0.44,-9.35,62.6966,4.27,11.62
META,21.38759,50.9944,121.3918,27.83816,276.57,2023-06-06,88.09,2022-11-04,54.3829,-0.0258,0.6279,0.6529,1.3656337,48.0922,48.6341,13.45,,7.2854,,15.5845,14.5904,,36.4316,39.4992,2.2034,2.0678,,,,,,,13.1052,9.94,8.75,8.5862,7.834299999999999,8.5862,7.834299999999999,10.13,9.76,-19.22,-40.71,8.5862,7.834299999999999,8.5862,1.73,81.24,79.63,78.29,0.0789,0.0795,694742.75,,0.3009,0.2781,104.2593,168.4054,-12.68,30.59,19.9,19.93,36.21,24.82,25.23,,,2.5446,4.3582,13.7854,32.398,,32.398,32.398,29.9458,36.4809,39.5527,36.79,24.71,25.51,38.5848,112.8305,8.4427,111.8043,5.9579,5.9205,8.4791,10.4614,1.5122,1.5217,18.15,23.46,2.64,-1.94,43.1566,45.2026,25.7,12.49,,,,18.45,17.14,23.1,17.02,16.1,47.749,48.2642,0.0844,0.085,125.2368,2023-06-13,2.0165,2.5629,4.3916,11.49,,,6.8453,29.9458,32.398,1.919,,13.8083,693803.75,8.5862,7.834299999999999,13.7641,11.93,36.09,43.0951,18.22,23.45
MGM,4.66313,0.2812,13.2275,4.45651,46.365,2023-05-01,26.41,2022-06-23,34.6759,3.6069,0.2873,0.3059,1.4849793,12.7452,13.1784,-0.98,,2.5468,10.43038,15.5951,12.268,0.019,18.7303,14.6219,1.8058,2.1906,-53.41,,0.0097,,0.0,0.0075,14.5643,15.08,12.18,3.5669,4.736700000000001,3.5669,4.736700000000001,-2.77,1.13,,46.26,3.5669,4.736700000000001,3.5669,23.05,42.54,49.32,48.45,1.5384,1.4136,15570.601,5.19216,0.032,0.0426,3.2108,2.3259,-9.1,4.8,11.22,12.05,13.02,10.96,18.87,0.27,0.14,2.665,3.4225,7.6325,6.1429,11.84356,6.1429,6.1429,10.57,16.1277,12.5901,4.03,6.88,16.67,-12.1284,4.6662,-4.7761,14.2144,1.1861,1.1007,18.2826,21.0133,0.2854,0.3075,0.58,3.99,35.7,29.94,31.7862,37.4151,11.26,3.22,,,,30.49,49.36,7.96,10.74,19.08,8.6531,8.3964,1.8379,1.4501,27.6469,2023-06-13,1.6487,3.9253,5.3718,-2.37,59.8185,62.2231,3.3676,10.57,6.1429,1.8494,0.0074,12.2701,18083.28,3.5669,4.736700000000001,8.9976,5.52,-16.32,23.3881,4.12,22.12
MRK,8.19954,2.015,-0.1364,7.63545,119.65,2023-05-03,83.05,2022-06-16,26.0151,-0.1364,0.5431,0.5369,0.2816119,18.1221,18.4571,7.32,,5.7951,6.64084,5.1981,4.0935,2.5541,20.385,26.6206,1.4737,1.444,7.85,,2.7686,,2.6579282,2.84,7.1993,12.95,7.77,5.7116,5.1248000000000005,5.7116,5.1248000000000005,14.4,45.66,-34.65,-8.33,5.7116,5.1248000000000005,5.7116,26.4,71.25,70.98,73.1,0.625,0.5994,278762.72,0.27171,0.2104,0.1888,7.6737,7.6818,32.62,20.34,24.49,19.47,23.37,30.27,29.76,48.3,54.64,6.1165,5.7647,17.7862,21.3939,19.38322,21.3939,21.3939,19.1999,18.9544,24.7525,23.92,27.74,25.2,-10.3946,-8.6977,-10.628,-14.4149,4.7022,4.8171,6.3472,5.7174,0.8592,0.8387,8.17,8.12,-8.89,7.21,23.3214,22.7741,9.82,13.3,,,,31.57,28.87,16.09,18.93,17.14,10.1354,10.6315,0.6673,0.6565,-0.9824,2023-06-13,1.2299,10.9362,10.008,5.0,2.9005,2.7101,4.4383,19.1999,21.3939,1.1906,2.811,8.1546,299801.72,5.7116,5.1248000000000005,14.5987,12.09,18.37,14.7273,10.51,30.99
MSFT,28.0635,33.4929,32.6339,29.88435,338.5599,2023-06-05,213.431,2022-11-04,31.1712,-0.5484,0.5434,0.5652,1.1378646,22.3127,26.1776,14.42,,8.7284,11.09216,14.035,14.0415,0.7853,38.4592,43.6466,1.7846,1.9126,9.66,,2.4207,,0.81964743,2.6,13.1674,21.11,18.67,9.6469,9.2258,9.6469,9.2258,23.99,24.27,10.42,-3.75,9.6469,9.2258,9.6469,15.73,67.25,68.4,69.49,0.2824,0.2156,2467466.5,-0.48723,0.3291,0.3123,310.3817,15.704,6.81,30.06,36.69,34.62,37.27,42.0,42.29,24.93,28.08,11.5337,11.0233,29.5714,35.75,33.87496,35.75,35.75,33.9227,37.8742,42.9827,37.87,42.22,42.89,21.0833,24.0726,2.2014,24.9421,12.445,11.8862,4.818,5.9284,0.8971,0.9393,16.36,15.47,7.08,7.81,26.2958,27.8123,16.35,19.94,,,,43.68,38.46,23.05,31.46,28.34,20.799,24.8493,0.3884,0.3322,38.3746,2023-06-13,1.7453,12.373,11.6126,14.87,19.6457,21.2205,7.719,33.9227,35.75,1.879,2.5976,12.9589,2505577.5,9.6469,9.2258,27.7134,18.790000000000003,24.06,19.8834,14.62,36.53
MSGS,0.10848,-5.5529,7.2721,0.132,209.8174,2023-05-05,136.61,2022-09-30,12.8769,-0.7693,0.6309,0.7046,0.5856777,110.105,106.4625,,,7.311,3.53143,3.7569,2.728,,25.7651,20.0559,0.4683,0.513,,,,,0.0,,5.9353,13.26,21.62,2.0951,3.4833,2.0951,3.4833,63.54,,116.7,14.96,2.0951,3.4833,2.0951,-0.24,41.95,47.39,45.73,0.0,0.1487,4248.8037,0.66233,0.1095,0.1804,8.1553,7.4728,,-1.18,6.23,13.69,-6.9,10.48,21.36,,210.203,2.5363,1.9849,18.5842,33.5712,84.87423,33.5712,33.5712,83.0964,23.9877,18.6724,-8.01,9.0,24.76,-17.9625,-1.2892,-11.6399,-17.038,5.1729,4.5406,11.3384,7.0152,1.7588,2.0037,4.04,-9.03,13.31,17.99,33.6552,38.8884,-9.41,3.93,,,,0.44,7.939999999999999,-1.00251,49.68,152.66,105.1261,92.5083,0.0,0.1506,-3.6055,2023-06-13,0.4254,2.6565,2.2843,,,,9.5231,83.0964,33.5712,0.467,,3.704,4563.6217,2.0951,3.4833,23.8622,9.5,-53.78,1.5891,-0.7615,-1.43977
MTCH,5.77595,16.3145,-9.8296,4.77096,80.0,2022-06-10,30.73,2023-05-15,-46.1659,3.9275,0.7624,0.7705,2.1317782,-1.28699,-1.20158,,,1.7043,1.6549,2.0782,2.0773,0.0,30.9766,40.752,1.586,1.7216,,,0.0,,,,2.3641,20.36,14.62,1.226,1.0062,1.226,1.0062,-17.94,0.73,-31.84,11.07,1.226,1.0062,1.226,10.74,73.25,69.97,69.51,0.9869,7.0902,11494.86,20.55072,0.1341,0.1119,3.4752,3.6878,-15.48,16.66,11.35,15.35,25.11,16.26,25.19,16.76,,,,13.3875,22.3369,33.35632,22.3369,22.3369,31.7585,24.1203,14.381,19.24,11.84,20.62,3.9049,-18.3909,22.2165,-13.9386,3.6047,3.6178,16.7648,14.5265,1.1811,1.1768,15.84,19.1,-1.44,2.02,10.8018,11.3777,19.17,8.649999999999999,,,,14.72,49.14,13.75,10.41,14.760000000000002,-10.96463,-10.74568,0.9869,7.0902,-0.5061,2023-06-13,1.505,,,,,,1.3012,31.7585,22.3369,1.7216,0.0,3.1428,14762.303,1.226,1.0062,21.8663,11.87,11.27,-57.4537,10.81,132.06
MTN,0.46747,12.3999,-0.6317,0.397,269.5,2022-12-13,201.91,2022-09-27,-0.0402,-2.56,0.3998,0.4553,0.942815,40.0327,33.0424,0.43,,12.8527,14.25578,27.4946,23.2424,3.2621,22.2707,30.9787,1.6128,1.5029,7.87,,5.5978,,3.3152282,7.79,20.6506,8.49,6.18,8.5512,7.2471,8.5512,7.2471,5.36,10.41,-10.67,-5.86,8.5512,7.2471,8.5512,9.65,43.96,48.78,57.38,1.6561,2.1773,9582.514,-1.45559,0.0504,0.0417,4.2549,4.1623,4.52,11.53,13.77,26.24,18.03,23.82,40.42,64.9,26.06,5.924,7.7117,10.7846,10.574,28.02644,10.574,10.574,27.5421,18.5104,16.1243,13.01,18.1,37.75,-0.0097,-9.193,-2.8676,-9.1531,3.7937,3.3195,6.9314,9.3315,0.3661,0.4184,3.6,5.78,5.25,17.2,62.0815,72.6697,5.63,5.510000000000001,,,,21.58,59.540000000000006,7.31,8.0,20.880000000000003,32.2355,25.0921,1.6956,2.2315,4.2794,2023-06-13,1.5149,7.3569,10.1552,0.35,13.6891,16.6469,9.6531,27.5421,10.574,1.3979,7.9174,20.9924,11529.142,8.5512,7.2471,13.487,14.19,5.95,-11.328,5.12,16.21
NFLX,7.94185,44.8183,35.6313,6.7556,425.9,2023-06-09,164.28,2022-06-14,131.7536,6.181,0.6506,0.6648,1.5731136,46.6544,49.1032,41.34,,3.6343,41.01281,13.6039,17.6082,,121.2168,66.8786,1.1684,1.2605,,,,,,,12.6964,45.68,31.12,9.9535,9.3129,9.9535,9.3129,34.07,51.42,-18.2,-15.47,9.9535,9.3129,9.9535,,39.89,39.37,41.14,0.6908,0.6431,188470.3,6.2723,0.3509,0.3281,2.995,15.2692,24.35,11.88,14.21,15.99,16.02,17.82,21.0,,,6.3159,7.0358,57.4227,44.8782,45.97457,44.8782,44.8782,41.9576,116.4455,64.2461,13.42,16.65,18.0,32.4087,27.07,21.1891,30.3446,5.9613,5.9064,35.2612,34.4936,2.47,2.4929,16.19,22.01,3.73,4.96,70.056,70.5307,21.78,9.24,,,,21.62,20.43,11.08,12.79,12.07,0.2954,0.212,0.6908,0.6614,43.7771,2023-06-13,1.1189,84.2352,160.1026,-8.51,,,6.5992,41.9576,44.8782,1.2021,,13.2277,196192.834,9.9535,9.3129,93.014,8.75,12.43,120.4658,7.58,25.32
NKE,10.40192,-9.0731,-2.5452,6.37456,131.31,2023-02-02,82.22,2022-10-03,-6.8857,0.6027,1.1585,1.2708,1.198938,9.7269,9.4357,5.19,,2.8199,4.06849,8.2731,7.0143,1.1991,37.6279,43.9008,2.6294,2.7267,11.35,,1.1667,,1.2730507,1.255,4.4857,6.61,2.44,3.7534,3.4663,3.7534,3.4663,14.66,8.42,-8.57,-8.41,3.7534,3.4663,3.7534,10.08,44.56,45.98,43.35,0.5837,0.6142,164207.5,0.57002,0.0764,0.0693,54.459,33.4439,0.95,9.64,12.94,10.01,12.28,14.29,11.4,30.38,35.94,12.2402,12.6758,34.6502,29.9758,28.20369,29.9758,29.9758,27.1597,37.0672,43.2466,12.21,14.24,11.92,-21.4827,-11.1065,-15.8825,-22.1326,3.5155,3.2435,10.2322,12.1405,0.5905,0.64,6.09,6.34,13.97,8.13,28.998,32.353,7.39,14.99,,,,39.57,35.980000000000004,22.2,24.47,22.21,9.5449,9.2558,0.6171,0.6496,-8.7001,2023-06-13,1.6462,12.4736,12.9221,4.34,3.3038,3.4238,2.4656,27.1597,29.9758,1.604,1.2638,4.7014,166691.5,3.7534,3.4663,31.6514,13.750000000000002,-7.26,-18.1735,12.77,36.04
NVDA,55.7657,71.9878,137.7905,48.65005,419.38,2023-05-30,108.13,2022-10-13,132.6912,2.1809,0.655,0.6103,1.7445129,8.9623,9.9151,23.8,,1.5442,2.55941,5.3917,6.1949,0.0407,257.6367,192.331,3.5156,3.4274,2.26,,0.1601,,0.0405248,0.16,2.4436,11.29,13.19,1.7423,1.9242,1.7423,1.9242,15.49,7.65,28.65,-48.37,1.7423,1.9242,1.7423,5.53,62.04,59.71,64.63,0.439,0.3958,975205.44,2.47397,0.1667,0.183,29.0975,75.6607,-12.39,27.87,16.19,28.41,27.74,15.66,29.76,9.11,8.28,21.3287,29.1591,142.971,203.4645,222.5194,203.4645,203.4645,223.2613,256.0939,147.5572,27.87,15.5,30.71,59.5782,129.2292,31.3838,156.8357,36.1535,37.6847,6.364,5.4377,1.0297,0.9879,35.19,22.66,-13.22,-12.4,10.7595,10.3928,22.87,10.61,,,,19.76,20.880000000000003,22.72,13.21,14.14,8.2826,9.292,0.4956,0.4467,170.2682,2023-06-13,2.609,23.0788,31.1146,22.45,2.7993,2.9084,2.0627,223.2613,203.4645,2.6722,0.1595,2.3059,981080.44,1.7423,1.9242,172.8781,11.3,25.32,121.4034,19.01,29.86
NWSA,2.72494,18.6758,1.4957,2.75479,21.69,2023-02-02,14.87,2022-09-29,14.6651,0.2639,0.603,0.5994,1.1855977,14.0698,14.0574,-5.4,,1.4631,1.83005,3.1179,2.8874,1.6185,14.3436,26.545,1.1631,1.2584,2.63,,0.2978,,1.0526316,0.2,2.1737,84.69,,1.0515,0.4579,1.0515,0.4579,58.59,,-37.55,-45.47,1.0515,0.4579,1.0515,29.15,47.02,51.12,47.45,0.3376,0.3665,10935.795,4.91535,0.0244,0.0105,7.18797,2.91324,,-3.96,6.0,2.04,-1.82,7.82,3.72,28.09,66.29,1.1174,1.2346,6.7297,40.958,18.26949,40.958,40.958,17.5534,12.7904,10.0328,-2.57,7.82,3.72,6.2662,-7.0656,-3.8084,-9.0369,1.053,1.0806,6.9233,6.5885,0.4073,0.3969,1.02,4.99,-1.81,-0.81,17.5274,17.5117,4.58,3.62,,,,7.580000000000001,3.31,2.68,5.52,2.41,9.4991,9.6332,0.3733,0.3698,4.3956,2023-06-13,1.0747,1.655,1.8016,-8.23,18.0,15.6867,0.8041,17.5534,40.958,1.1473,0.3047,2.7561,12263.795,1.0515,0.4579,8.0767,1.58,14.28,3.3773,1.84,3.33
PARA,18.89478,-16.9935,-15.3767,14.05943,28.98,2022-06-10,13.8,2023-05-25,-41.2246,4.5598,0.5164,0.5251,1.8611012,35.44,33.5653,46.99184,,-0.2138,-0.19538,4.4385,3.2396,6.4193,72.06575,,1.2272,1.1206,10.06423,,1.0616,,1.211387,0.96,0.9446,-13.91,-26.96326,1.6985,-0.6850000000000002,1.6985,-0.6850000000000002,-31.83,-21.12,,,1.6985,-0.6850000000000002,1.6985,,39.78,34.19,8.63,0.6775,0.7145,10857.806,9.00723,0.0451,-0.0182,0.2351,2.4225,-22.48,10.69,3.66,-15.39,15.9,7.37,-16.88,62.41,62.41,0.4805,0.6717,16.4762,9.835,16.15748,9.835,9.835,9.835,18.1266,24.6768,12.49,4.2,-20.14,-29.4031,-23.938,-0.6062,-15.6244,0.3601,0.3608,4.1892,4.091,1.2308,1.2282,3.75,2.68,-0.86,5.58,46.3908,46.2227,1.74,1.89,,,,4.79,4.8500000000000005,8.09,2.8400000000000003,2.8400000000000003,31.2954,29.4363,0.6879,0.7255,-2.1919,2023-06-13,0.9904,0.5442,0.766,,13.9459,21.314,-1.4332,9.835,9.835,0.9038,1.0723,3.94,24601.806,1.6985,-0.6850000000000002,49.579,1.91,0.34,-52.5124,5.49,16.84
PENN,2.5102,-5.4417,-21.7086,2.49158,39.35,2022-11-15,23.155,2023-05-16,-16.8428,0.4505,0.3658,0.3723,1.8299354,23.5292,27.0947,19.35,,3.962,7.16956,10.6211,8.5074,0.0,16.7584,19.1191,1.7376,1.3795,,,0.0,,,,11.4543,16.27,30.89,1.2576,4.0331,1.2576,4.0331,49.99,-24.33,987.14,85.46,1.2576,4.0331,1.2576,10.04,45.21,43.27,41.8,0.7564,0.6516,4124.129,4.63259,0.0102,0.0313,2.142,1.2448,-25.42,-0.93,3.47,30.75,9.87,15.05,16.88,136.36,,1.2805,1.119,5.1487,6.0215,20.91733,6.0215,6.0215,18.5688,6.8077,7.7667,-1.46,2.74,40.78,-17.8513,-30.2699,4.0571,-23.3315,0.6442,0.6334,29.0063,33.9901,0.2926,0.2976,6.49,15.25,6.97,5.11,36.2497,38.6168,1.47,1.27,,,,6.17,18.07,3.33,1.44,4.71,12.1567,12.6543,3.2971,1.7574,-9.899,2023-06-13,1.6461,2.4785,2.3959,3.71,,,3.445,18.5688,6.0215,1.2548,0.0,8.2616,10152.229,1.2576,4.0331,4.6961,3.92,21.61,-28.1306,2.79,8.2
